T001;An Nhơn;TP. Hồ Chí Minh
T002;An Nhơn;TP. Hồ Chí Minh
T003;An Nhơn;TP.Hồ Chí Minh
T004;Bạc Liêu;TP.Hồ Chí Minh
T005;Bảo Lộc;Đà Nẵng
T006;Bảo Lộc;Huế
T007;Bảo Lộc;Quảng Ngãi
T008;Bến Tre;TP.Hồ Chí Minh
T009;Sóc Trăng;Bình Dương
T010;Bình Dương;Cà Mau
T011;Bình Dương;Cà Mau
T012;Bình Dương;Hà Tiên
T013;Bình Dương;Rạch Giá
T014;Bình Dương;Sóc Trăng
T015;Bình Dương;Vĩnh Thuận
T016;Buôn Ma Thuột;TP.Hồ Chí Minh
T017;Buôn Ma Thuột;TP.Hồ Chí Minh
T018;Buôn Ma Thuột;TP.Hồ Chí Minh
T019;BX An Sương;Đà Nẵng
T020;BX An Sương;Quảng Ngãi
T021;Cà Mau;Bình Dương
T022;Cà Mau;Bình Dương
T023;Cà Mau;Cần Thơ
T024;Cà Mau;Cần Thơ
T025;Cà Mau;Châu Đốc
T026;Cà Mau;TP.Hồ Chí Minh
T027;Cà Mau;TP.Hồ Chí Minh
T028;Cam Ranh;Đà Nẵng
T029;Cam Ranh;TP.Hồ Chí Minh
T030;Cần Thơ;Cà Mau
T031;Cần Thơ;Cà Mau
T032;Cần Thơ;Châu Đốc
T033;Cần Thơ;Đà Lạt
T034;Cần Thơ;Hồng Ngự
T035;Cần Thơ;Năm Căn
T036;Cần Thơ;Rạch Giá
T037;Cần Thơ;TP.Hồ Chí Minh
T038;Cần Thơ;TP.Hồ Chí Minh
T039;Cần Thơ;Vũng Tàu
T040;Cao Lãnh;TP.Hồ Chí Minh
T041;Châu Đốc;Cà Mau
T042;Châu Đốc;Cần Thơ
T043;Châu Đốc;TP.Hồ Chí Minh
T044;Đà Lạt;Cần Thơ
T045;Đà Lạt;Đà Nẵng
T046;Đà Lạt;Huế
T047;Đà Lạt;Nha Trang
T048;Đà Lạt;Phan Thiết
T049;Đà Lạt;Quảng Ngãi
T050;Đà Lạt;TP. Hồ Chí Minh
T051;Đà Lạt;TP. Hồ Chí Minh
T052;Đà Lạt;TP. Hồ Chí Minh
T053;Đà Lạt;TP. Hồ Chí Minh
T054;Đà Lạt;TP. Hồ Chí Minh
T055;Đà Lạt;Vũng Tàu
T056;Đà Nẵng;Bảo Lộc
T057;Đà Nẵng;BX An Sương
T058;Đà Nẵng;Cam Ranh
T059;Đà Nẵng;Đà Lạt
T060;Đà Nẵng;Đắk Nông
T061;Đà Nẵng;Hà Nội
T062;Đà Nẵng;Hà Nội
T063;Đà Nẵng;Nha Trang
T064;Đà Nẵng;Nha Trang
T065;Đà Nẵng;TP. Hồ Chí Minh
T066;Đà Nẵng;TP. Hồ Chí Minh
T067;Đại Lộc;TP. Hồ Chí Minh
T068;Đại Ngãi;TP.Hồ Chí Minh
T069;Đắk Nông;Đà Nẵng
T070;Đơn Dương;TP. Hồ Chí Minh
T071;Gia Lai;TP.Hồ Chí Minh
T072;Hà Nội;Đà Nẵng
T073;Hà Nội;Đà Nẵng
T074;Hà Nội;Huế
T075;Hà Nội;Nam Định
T076;Hà Tiên;Bình Dương
T077;Hà Tiên;Rạch Giá
T078;Hà Tiên;TP.Hồ Chí Minh
T079;Hộ Phòng;TP. Hồ Chí Minh
T080;Hồng Ngự;Cần Thơ
T081;Hồng Ngự;TP.Hồ Chí Minh
T082;Huế;Bảo Lộc
T083;Huế;Đà Lạt
T084;Huế;Hà Nội
T085;Huế;TP. Hồ Chí Minh
T086;Huế;TP. Hồ Chí Minh
T087;Long Xuyên;TP. Hồ Chí Minh
T088;Mũi Né;TP. Hồ Chí Minh
T089;Mũi Né;TP.Hồ Chí Minh
T090;Năm Căn;Cần Thơ
T091;Năm Căn;TP.Hồ Chí Minh
T092;Nam Định;Hà Nội
T093;Ngã 5;TP. Hồ Chí Minh
T094;Nha Trang;Buôn Ma Thuột
T095;Nha Trang;Đà Lạt
T096;Nha Trang;Đà Nẵng
T097;Nha Trang;Đà Nẵng
T098;Nha Trang;TP. Hồ Chí Minh
T099;Nha Trang;TP. Hồ Chí Minh
T100;Nha Trang;TP. Hồ Chí Minh
T101;Ninh Hoà;TP. Hồ Chí Minh
T102;Ninh Hoà;TP. Hồ Chí Minh
T103;Ninh Hòa;TP.Hồ Chí Minh
T104;Ninh Thuận;TP. Hồ Chí Minh
T105;Núi Sập;TP.Hồ Chí Minh
T106;Phan Rang;TP. Hồ Chí Minh
T107;Phan Thiết;Đà Lạt
T108;Phan Thiết;TP. Hồ Chí Minh
T109;Phan Thiết;TP.Hồ Chí Minh
T110;Quảng Ngãi;TP. Hồ Chí Minh
T111;Quãng Ngãi;Bảo Lộc
T112;Quãng Ngãi;TP.Hồ Chí Minh
T113;Quảng Ngãi;BX An Sương
T114;Quảng Ngãi;Đà Lạt
T115;Quảng Ngãi;TP. Hồ Chí Minh
T116;Qui Nhơn;TP. Hồ Chí Minh
T117;Qui Nhơn;TP.Hồ Chí Minh
T118;Rạch giá;TP.Hồ Chí Minh
T119;Rạch Giá;Bình Dương
T120;Rạch Giá;Cần Thơ
T121;Rạch Giá;Hà Tiên
T122;Sa Đéc;TP.Hồ Chí Minh
T123;Sóc Trăng;TP.Hồ Chí Minh
T124;Tây Ninh;TP. Hồ Chí Minh
T125;Tây Ninh;TP. Hồ Chí Minh
T126;Tây Ninh;TP. Hồ Chí Minh
T127;Tây Ninh;TP. Hồ Chí Minh
T128;Tây Ninh;TP. Hồ Chí Minh
